block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
1513,130,303,16,41,11233,E222,81,3100,3,5B,R,0,0,1,1425.0,2100.0,1,2.0,2,2,19.0,75.0,19.0,55.0,0,2,N,5,35208.0,2002,2.0,0.0,2.0,3,0,3,34,0,0,10414.0
4500,13,407,25,19,11357,E295,109,221,4,6C,R,0,0,1,4163.0,2028.0,2,2.0,1,1,37.42,111.25,32.0,27.0,1,1,N,5,41795.0,1930,0.5,0.0,1.0,4,0,7,43,0,2011,9711.0
426,24,103,1,1,10002,L020,5,6500,1,2A,C,0,0,4,1666.0,6712.0,1,4.5,7,8,33.33,50.0,33.33,32.5,0,0,N,5,650312.0,2000,7.52,6.0,7.5,1,1,3,14,0,2008,247426.0
1767,3,403,24,21,11368,L138,115,1100,4,3D,R,0,0,2,1597.0,3273.0,1,3.0,3,3,20.52,78.83,20.52,57.88,0,2,N,5,54864.0,2005,2.0,0.0,2.0,4,0,3,42,0,0,8289.0
3878,29,209,12,18,10472,L047,43,3010,2,2B,R,0,0,2,2375.0,2103.0,1,3.0,3,3,25.0,95.0,18.0,40.0,0,2,N,5,35190.0,2008,1.25,0.0,2.0,2,0,9,26,0,0,8039.0
4539,91,407,25,19,11357,E295,109,221,4,8C,R,0,0,1,3625.0,1468.0,1,2.0,1,1,25.0,145.0,16.0,45.83,0,2,N,5,33024.0,1950,0.6,0.0,1.0,4,0,7,43,0,2012,11493.0
5337,26,210,8,13,10461,L050,45,3210,2,3D,R,0,0,1,1800.0,1665.0,1,2.0,1,1,18.0,100.0,18.0,32.0,1,2,N,5,25416.0,1950,0.9,0.0,2.0,2,0,10,26,0,0,8527.0
5078,1,212,11,11,10470,L039,47,510,2,5C,R,0,0,2,2625.0,2550.0,1,2.0,3,3,26.25,100.0,20.33,50.0,1,2,N,3,27370.0,1960,1.1,0.0,2.0,2,0,12,24,0,0,8791.0
1074,7,501,31,49,10302,L080,121,200,5,3C,R,0,0,4,2500.0,3515.0,1,3.5,1,2,25.0,100.0,19.0,28.0,1,1,N,5,14330.0,1910,0.6,0.0,1.0,5,0,1,51,0,0,5816.0
2356,24,402,24,30,11377,Q288,108,920,4,1E,R,0,0,1,1800.0,1665.0,1,2.0,1,1,18.0,100.0,18.0,37.0,1,2,N,5,33009.0,1950,0.9,0.0,2.0,4,0,2,41,0,0,13936.0
11207,25,413,29,27,11429,E304,105,2920,4,4D,R,0,0,1,4000.0,1182.0,1,1.67,1,1,40.0,100.0,24.0,34.0,0,1,Y,5,25712.0,1950,0.5,0.0,1.0,4,0,13,44,0,0,11692.0
865,100,502,31,50,10304,E160,122,600,5,3D,R,0,0,9,29784.0,0.0,0,0.0,0,0,219.0,217.77,0.0,0.0,0,0,Y,5,34698.0,0,0.0,0.0,0.0,5,0,2,51,0,0,34698.0
3566,38,405,24,34,11385,E286,104,2300,4,2C,R,0,0,2,2018.0,3300.0,1,2.0,4,4,20.0,100.92,20.0,55.0,0,2,N,5,44195.0,1920,2.0,0.0,2.0,4,0,5,46,0,0,7764.0
3767,32,209,8,18,10472,L047,43,3020,2,4E,R,0,0,2,2900.0,4114.0,2,2.0,3,3,25.0,116.0,22.0,59.0,1,1,Y,5,33962.0,1940,1.25,0.0,2.0,2,0,9,26,0,0,7221.0
8847,173,409,27,30,11421,E293,102,2500,4,2C,R,0,0,10,2000.0,0.0,1,1.0,0,0,20.0,100.0,20.0,20.0,0,1,N,5,7165.0,1950,0.6,0.0,1.0,4,0,9,45,0,0,4810.0
16206,6,414,27,32,11694,L137,100,3700,4,1E,R,0,0,1,2800.0,1831.0,1,2.0,1,1,28.0,100.0,18.0,37.0,1,2,N,3,27582.0,1965,0.6,0.0,1.0,4,0,14,45,1,0,4783.0
4164,29,407,25,19,11356,L130,109,210,4,5D,R,0,0,5,4000.0,1464.0,1,2.0,0,1,40.0,100.0,20.0,26.0,0,0,N,5,140400.0,1931,1.35,0.0,2.0,4,1,7,43,0,0,67050.0
11594,46,410,27,28,11420,E308,106,3100,4,2C,R,0,0,1,2484.0,1344.0,1,2.5,1,1,27.0,92.0,16.0,38.0,0,1,N,5,23288.0,1925,0.9,0.0,2.0,4,0,10,45,0,0,6701.0
4645,18,212,11,12,10467,E062,47,610,2,1C,R,0,0,2,2100.0,3100.0,1,3.0,3,3,21.0,100.0,22.0,52.0,0,2,N,5,27841.0,1960,3.0,0.0,3.0,2,0,12,24,0,0,8213.0
2888,24,405,24,29,11379,L136,104,1822,4,5D,R,0,0,1,2214.0,3125.0,1,2.0,2,2,29.0,76.33,25.0,50.0,1,1,N,3,42662.0,1975,0.9,0.0,2.0,4,0,5,46,0,0,15781.0
3380,54,304,32,37,11221,L112,83,3400,3,3A,R,0,0,2,2000.0,3000.0,1,3.0,3,3,20.0,100.0,20.0,50.0,0,2,N,5,10866.0,1910,2.43,0.0,4.8,3,0,4,34,0,0,2203.0
3956,55,305,19,37,11208,E332,75,3820,3,1E,R,0,0,1,1131.0,2076.0,1,2.0,2,2,17.67,64.0,17.67,40.0,0,2,N,5,13046.0,1901,1.35,0.0,2.0,3,0,5,34,0,0,2847.0
5097,1,503,31,51,10308,E162,122,920,5,3E,R,1,0,1,3600.0,2588.0,1,2.0,2,2,58.25,70.92,26.0,53.0,0,1,Y,3,33835.0,1982,0.6,0.0,1.0,5,0,3,51,0,0,8996.0
6898,38,313,21,47,11214,L166,60,8620,3,1D,R,0,0,2,1933.0,2764.0,1,3.0,3,3,19.33,100.0,19.33,52.0,0,2,N,5,43296.0,1950,1.25,0.0,2.0,3,0,13,37,1,0,7390.0
5949,296,208,10,11,10471,E052,50,100,2,3E,R,1,0,1,9872.0,2700.0,1,3.0,1,1,124.72,101.03,25.0,48.0,0,1,Y,2,82312.0,2006,0.5,0.0,1.0,2,0,8,21,0,0,25611.0
3995,59,210,11,18,10461,E064,45,1320,2,1E,R,0,0,2,2510.0,2730.0,1,2.0,3,3,25.0,100.42,20.0,42.0,0,1,N,5,29012.0,1910,2.43,0.0,4.8,2,0,10,26,0,0,9930.0
1047,55,403,30,22,11370,E307,115,620,4,1E,R,0,0,1,2200.0,1736.0,1,2.0,2,2,22.0,100.0,22.0,44.0,0,2,N,5,36162.0,1960,0.9,0.0,2.0,4,0,3,42,0,0,7565.0
358,18,501,31,50,10314,L083,120,600,5,3D,R,0,0,1,3600.0,1188.0,2,2.5,1,1,40.0,90.0,21.0,28.0,1,1,N,5,23736.0,1920,0.5,0.0,1.0,5,0,1,51,0,0,11238.0
8220,52,318,18,46,11236,L170,69,7520,3,2E,R,0,0,1,8000.0,1934.0,3,2.0,2,2,80.0,100.0,18.0,54.0,0,1,N,5,37292.0,1920,0.9,0.0,2.0,3,0,18,33,0,0,15942.0
5522,52,312,21,44,11204,E330,66,8110,3,1C,R,0,0,1,2000.0,1376.0,2,2.0,1,1,20.0,100.0,16.0,39.0,1,2,N,5,30470.0,1930,1.25,0.0,2.0,3,0,11,31,0,0,10026.0
1469,7502,108,2,5,10021,E044,19,4300,1,2B,R,0,0,3,6554.0,28375.0,1,7.0,11,11,75.0,102.17,75.0,98.0,0,1,Y,0,4812301.0,2007,4.0,0.0,4.0,1,0,8,13,0,0,1475998.0
7379,64,315,22,48,11229,E246,61,8721,3,3E,R,0,0,1,1800.0,1300.0,1,2.0,1,1,18.0,100.0,18.0,38.0,0,2,N,5,32618.0,1935,0.9,0.0,2.0,3,0,15,37,0,0,6613.0
12113,31,412,27,28,11436,E302,113,3612,4,6C,R,0,0,1,2300.0,1024.0,2,2.5,1,1,23.0,100.0,16.0,28.0,1,1,N,3,15984.0,1920,0.6,0.0,1.0,4,0,12,45,0,0,6255.0
6622,22,408,25,24,11367,E299,107,2011,4,3C,R,0,0,1,1800.0,1755.0,1,2.5,1,1,18.0,100.0,18.0,45.0,1,2,N,5,32529.0,1945,0.9,0.0,2.0,4,0,8,43,0,0,9598.0
2876,43,205,9,14,10452,L059,46,2210,2,1B,R,0,0,4,5000.0,20300.0,1,5.0,19,21,50.0,100.0,50.0,86.0,0,0,N,5,279450.0,1915,3.44,0.0,4.8,2,0,5,25,0,1998,19350.0
5613,58,503,31,51,10312,E167,123,800,5,4C,R,1,0,5,4000.0,2000.0,1,1.0,0,1,40.0,100.0,25.0,45.0,1,1,N,3,141300.0,1970,0.6,0.0,1.0,5,0,3,51,0,0,59400.0
7033,62,313,21,47,11224,E318,60,9010,3,2D,R,0,0,1,3283.0,3008.0,1,2.0,1,1,30.0,109.42,24.33,45.0,1,2,N,2,27768.0,1950,0.6,0.0,1.0,3,0,13,37,1,0,9059.0
6559,26,311,21,44,11204,E330,62,8521,3,1C,R,0,0,1,3500.0,4380.0,2,2.0,2,2,35.0,100.0,22.0,65.0,0,1,N,5,50263.0,1925,0.9,0.0,2.0,3,0,11,37,0,0,9797.0
2624,234,201,7,17,10455,E073,40,4000,2,2B,R,0,0,1,4025.0,1152.0,1,2.0,1,1,35.0,115.0,18.0,32.0,0,2,N,5,15758.0,1992,2.43,0.0,4.8,2,0,1,23,0,0,6187.0
571,24,401,30,22,11102,E262,114,300,4,3D,R,0,0,2,2000.0,3480.0,1,3.0,3,3,20.0,100.0,20.0,58.0,0,1,N,5,39471.0,1925,2.0,0.0,2.0,4,0,1,41,0,2005,5844.0
7343,39,411,26,19,11361,L164,111,2122,4,6C,R,0,0,1,2700.0,1122.0,1,2.0,1,1,27.0,100.0,17.0,33.0,1,2,N,5,31566.0,1950,0.6,0.0,1.0,4,0,11,43,0,0,9048.0
10161,68,412,28,27,11433,E275,103,3400,4,3C,R,0,0,4,2000.0,3300.0,1,3.0,2,3,20.0,100.0,20.0,55.0,0,0,N,5,14756.0,1931,2.0,0.0,2.0,4,0,12,44,0,0,3585.0
3635,56,502,31,50,10306,E159,122,910,5,2C,R,0,0,1,3395.0,812.0,2,2.5,1,1,35.0,97.0,17.0,24.0,1,1,N,5,21597.0,1940,0.6,0.0,1.0,5,0,2,51,0,0,8595.0
5898,22,310,20,43,11228,E284,68,7920,3,4D,R,0,0,1,2000.0,1470.0,2,2.0,1,1,20.0,100.0,15.0,53.0,1,2,N,5,25380.0,1920,1.35,0.0,2.0,3,0,10,31,0,0,8089.0
1194,22,501,31,49,10303,L080,121,200,5,4C,R,0,0,1,7260.0,1568.0,1,2.0,1,1,33.0,220.0,16.0,60.0,1,1,N,5,24168.0,1930,0.6,0.0,1.0,5,0,1,51,0,2004,9249.0
1670,137,501,31,49,10303,E166,121,100,5,4C,R,0,0,1,2049.0,1200.0,1,2.0,1,1,0.04,100.0,16.0,35.0,0,2,Y,5,21600.0,2013,0.6,0.0,1.0,5,0,1,51,0,2009,3804.0
2941,20,405,24,30,11379,L136,104,1822,4,5C,R,0,0,1,1808.0,1080.0,1,2.0,1,1,18.0,100.42,18.0,30.0,1,2,N,5,29378.0,1940,0.9,0.0,2.0,4,0,5,46,0,0,11073.0
589,29,401,30,22,11106,E260,114,400,4,3E,R,0,0,11,2250.0,0.0,1,0.0,0,0,25.0,90.0,0.0,0.0,0,0,N,5,15840.0,0,2.0,0.0,2.0,4,0,1,41,0,0,15840.0
5118,29,212,11,11,10470,E063,47,520,2,5C,R,0,0,1,4750.0,2816.0,2,2.0,2,2,50.0,95.0,32.0,44.0,0,1,N,5,29736.0,1975,0.9,0.0,2.0,2,0,12,24,0,0,7456.0
1806,78,303,16,36,11221,E235,79,2100,3,3B,R,0,0,2,3750.0,8798.0,0,0.0,10,10,37.5,100.0,0.0,0.0,0,2,N,5,14108.0,1920,2.0,0.0,2.0,3,0,3,32,0,0,5483.0
1729,160,110,5,9,10037,L030,32,1300,1,3B,R,0,0,10,1873.0,0.0,0,0.0,0,0,18.75,99.92,0.0,0.0,0,0,N,5,105750.0,0,3.44,0.0,6.5,1,0,10,11,0,0,105750.0
1488,164,303,16,41,11233,E222,81,3100,3,5A,R,0,0,1,2025.0,2280.0,1,3.0,2,2,20.25,100.0,20.25,47.0,0,2,N,5,30982.0,1992,2.0,0.0,2.0,3,0,3,34,0,0,8660.0
3434,22,304,32,37,11207,Q252,83,3500,3,3A,R,0,0,1,1667.0,2250.0,1,2.0,2,2,16.67,100.0,16.67,45.0,0,2,N,5,9492.0,1899,2.43,0.0,4.8,3,0,4,34,0,0,1303.0
4305,25,305,19,42,11207,E225,75,6420,3,4E,R,0,0,1,3060.0,2808.0,1,3.0,2,2,40.0,76.5,26.0,36.0,0,1,Y,5,33123.0,2005,1.25,0.0,2.0,3,0,5,33,0,0,12272.0
2389,28,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,4230.0,2136.0,1,2.0,2,2,22.0,57.0,22.0,57.0,1,2,Y,5,33009.0,1980,0.6,0.0,1.0,5,0,2,51,0,0,8799.0
2241,10,112,6,10,10034,E095,34,120,1,4B,R,0,0,2,1808.0,3544.0,1,4.0,6,6,18.08,100.0,18.08,49.0,0,0,N,5,212940.0,1989,4.0,0.0,4.0,1,0,12,17,0,0,80361.0
1111,66,307,15,39,11215,E240,72,4700,3,1C,R,0,0,1,1700.0,2138.0,1,2.0,1,1,17.0,100.0,17.0,38.0,1,2,N,5,34038.0,1920,1.35,0.0,2.0,3,0,7,39,0,0,8867.0
8662,206,313,21,48,11235,E245,60,9110,3,2A,R,1,0,1,1845.0,3417.0,1,3.0,2,2,41.0,45.0,25.83,39.33,0,1,N,5,50664.0,1935,2.43,0.0,4.8,3,0,13,37,1,2004,11856.0
1689,62,403,30,21,11369,E316,115,610,4,1C,R,0,0,2,2908.0,3600.0,2,2.0,3,3,29.08,100.0,25.0,60.0,1,2,N,5,40128.0,1920,0.9,0.0,2.0,4,0,3,42,0,0,7770.0
8475,52,318,22,46,11234,E309,63,8821,3,7D,R,0,0,1,1808.0,1224.0,1,2.0,2,2,18.08,100.0,18.0,34.0,0,2,N,5,29178.0,1925,0.9,0.0,2.0,3,0,18,35,0,0,8223.0
132,209,501,31,49,10301,E156,120,400,5,2D,R,0,0,1,5000.0,1516.0,2,2.5,1,1,50.0,100.0,26.0,31.0,1,1,N,5,31596.0,1930,0.5,0.0,1.0,5,0,1,51,0,0,14271.0
1395,56,108,2,4,10065,E039,19,4800,1,1A,C,0,0,5,3200.0,6350.0,1,2.0,0,9,80.0,40.0,80.0,40.0,0,2,N,3,5477400.0,1934,10.0,10.0,10.0,1,0,8,13,0,2013,3265650.0
1133,95,501,31,49,10302,L080,121,200,5,3C,R,0,0,1,5500.0,840.0,1,1.5,1,1,50.0,110.0,28.0,24.0,0,1,N,5,17729.0,1955,0.6,0.0,1.0,5,0,1,51,0,0,10856.0
1552,33,108,2,5,10128,L013,19,3300,1,5B,R,0,0,2,2517.0,8500.0,1,5.0,10,10,25.0,100.67,25.0,71.0,0,2,N,5,300046.0,1920,4.0,0.0,4.0,1,0,8,12,0,1957,72577.0
887,29,401,30,22,11102,E262,114,300,4,3C,R,0,0,1,3520.0,2200.0,1,2.0,2,2,25.0,143.8,22.0,50.0,0,2,Y,5,30097.0,1901,2.0,0.0,2.0,4,0,1,41,0,0,10452.0
4193,45,210,8,13,10461,E089,45,1420,2,1D,R,0,0,2,2376.0,2805.0,1,3.0,3,3,25.0,95.02,18.0,52.0,0,2,N,5,40320.0,2006,1.1,0.0,2.0,2,0,10,26,0,0,9404.0
3038,20,502,31,50,10305,E161,122,700,5,1D,R,0,0,1,4000.0,2608.0,1,2.5,2,2,40.0,100.0,26.0,39.0,1,1,N,5,32678.0,1925,0.6,0.0,1.0,5,0,2,51,0,0,9408.0
6021,262,503,31,51,10312,L084,123,800,5,5C,R,1,0,1,3150.0,1564.0,1,2.0,1,1,36.0,91.0,25.0,49.0,1,1,Y,5,26292.0,1975,0.6,0.0,1.0,5,0,3,51,0,0,8043.0
3368,46,502,31,50,10305,L081,122,910,5,1E,R,0,0,2,7600.0,3520.0,1,2.0,4,4,76.0,100.0,40.0,44.0,0,0,N,5,177300.0,1965,0.6,0.0,1.0,5,0,2,51,1,0,143550.0
3487,142,209,8,18,10473,L047,43,3100,2,4C,C,0,0,1,1796.0,3068.0,1,0.0,2,2,22.33,93.22,22.33,47.4,0,2,N,5,7326.0,2011,0.6,0.5,1.0,2,0,9,26,0,0,1732.0
3481,1,209,8,18,10473,L047,43,3030,2,4C,R,0,0,11,77946.0,0.0,0,0.0,0,0,36.0,511.25,0.0,0.0,0,0,Y,3,3302.0,0,0.6,0.0,1.0,2,0,9,26,1,0,3302.0
4259,3,211,11,15,10462,L041,49,1210,2,1D,R,0,0,2,2367.0,3228.0,1,2.0,4,4,25.0,94.67,25.0,76.0,0,0,N,5,94120.0,1926,1.25,0.0,2.0,2,0,11,26,0,0,47697.0
2173,13,406,28,29,11375,L151,112,1910,4,1C,R,0,0,1,2033.0,2370.0,1,2.0,1,1,20.33,100.0,20.25,35.0,0,2,N,5,44626.0,1940,0.9,0.0,2.0,4,0,6,46,0,0,7803.0
1547,41,108,2,5,10028,L013,19,3700,1,4B,R,0,0,2,2554.0,10070.0,1,5.0,20,20,25.0,102.17,25.0,88.0,0,2,N,5,852300.0,1900,4.0,0.0,4.0,1,0,8,13,0,0,180000.0
3417,13,304,32,37,11207,Q252,83,3500,3,3B,R,0,0,1,2000.0,2700.0,1,2.0,2,2,20.0,100.0,20.0,45.0,0,2,N,5,9583.0,1920,2.43,0.0,4.8,3,0,4,34,0,0,2057.0
3304,85,207,10,15,10458,E079,52,900,2,2A,R,1,0,2,16380.0,72000.0,1,5.0,66,66,135.33,125.0,135.0,115.0,0,0,Y,3,1197000.0,1923,6.02,0.0,6.5,2,0,7,21,0,0,257850.0
5060,59,407,25,20,11354,L129,109,1200,4,1E,C,0,0,10,1200.0,0.0,1,0.0,0,0,20.0,60.0,0.0,0.0,0,0,N,5,33300.0,0,2.43,3.4,4.8,4,0,7,43,1,0,33300.0
10021,5,412,28,28,11435,E303,103,3300,4,2C,R,0,0,1,5000.0,1482.0,3,2.0,2,2,50.0,100.0,22.0,32.0,1,1,N,5,22062.0,1930,1.25,0.0,2.0,4,1,12,44,0,0,11448.0
6078,68,411,26,19,11358,E320,111,2110,4,1D,R,0,0,1,2450.0,1290.0,3,2.0,1,1,24.5,100.0,15.0,40.0,1,1,N,5,30097.0,1920,0.6,0.0,1.0,4,0,11,43,0,0,7910.0
2137,6,301,14,33,11249,E221,90,500,3,4A,R,0,0,2,1380.0,2880.0,1,3.0,3,3,20.0,69.0,20.0,36.0,0,2,N,5,6984.0,1899,2.43,0.0,4.8,3,0,1,30,0,0,1025.0
965,12,306,15,39,11215,Q001,78,4200,3,4D,R,0,0,2,2500.0,3000.0,1,2.0,4,4,25.0,100.0,20.0,72.0,0,0,N,5,81278.0,1920,2.0,0.0,2.0,3,0,6,38,0,0,26015.0
2752,157,405,24,30,11378,Q288,104,1700,4,1D,R,0,0,1,2200.0,720.0,2,1.0,1,1,22.0,100.0,18.0,40.0,1,2,N,5,20062.0,1915,0.9,0.0,2.0,4,0,5,46,0,0,6050.0
4509,66,503,31,51,10308,L085,122,920,5,2E,R,1,0,1,1536.0,1440.0,1,2.0,1,1,16.0,96.0,16.0,45.0,0,2,Y,5,20763.0,1985,0.6,0.0,1.0,5,0,3,51,0,0,4503.0
5357,27,503,31,51,10312,E164,123,920,5,4E,R,1,0,1,4000.0,1925.0,1,1.0,1,1,40.0,100.0,25.0,46.0,1,1,N,5,32245.0,1965,0.5,0.0,1.0,5,0,3,51,0,0,9968.0
2790,10,204,9,16,10457,E046,44,2310,2,3B,R,0,0,3,18471.0,69600.0,1,6.0,75,75,141.0,131.58,141.0,121.0,0,0,N,3,1420650.0,1942,6.02,0.0,6.5,2,0,4,25,0,0,166050.0
5222,108,314,22,40,11226,E281,70,7210,3,1A,R,0,0,2,5983.0,16800.0,1,4.0,21,21,59.83,100.0,59.83,84.0,0,0,N,5,466200.0,1931,1.35,0.0,2.0,3,0,14,35,0,0,46350.0
6445,3,311,20,47,11214,E243,62,8620,3,5E,R,0,0,1,1650.0,1528.0,1,2.0,2,2,16.5,100.0,16.5,37.0,0,2,N,5,31648.0,1925,1.25,0.0,2.0,3,0,11,37,0,0,9427.0
6107,86,310,20,43,11209,E242,68,7810,3,3D,R,1,0,1,930.0,910.0,1,2.0,1,1,13.0,71.5,13.0,35.0,1,2,N,6,24616.0,1925,1.35,0.0,2.0,3,0,10,31,0,0,4777.0
4870,65,212,11,12,10466,L051,47,620,2,3E,R,0,0,2,3211.0,3387.0,1,3.0,3,3,30.11,105.83,20.0,56.47,0,2,Y,3,37008.0,2005,2.0,0.0,2.0,2,0,12,24,0,0,12317.0
10155,49,412,28,27,11433,L127,103,3510,4,3D,M,0,0,0,19830.0,11310.0,1,1.0,0,1,89.0,240.0,84.0,120.0,0,0,Y,5,277650.0,1989,0.0,1.0,2.4,4,0,12,44,0,0,205200.0
2431,15,204,9,16,10456,E092,44,2500,2,2B,R,0,0,2,2500.0,2730.0,1,2.0,3,3,25.0,100.0,21.0,65.0,1,2,N,5,14239.0,1930,3.44,0.0,4.8,2,0,4,22,0,0,4636.0
4517,14,407,25,19,11357,E295,109,221,4,6C,R,0,0,11,7500.0,0.0,1,0.0,0,0,50.0,150.0,0.0,0.0,0,0,N,5,23164.0,0,0.5,0.0,1.0,4,0,7,43,0,0,23164.0
4941,90,212,11,12,10466,E038,47,710,2,5E,R,0,0,1,1757.0,2166.0,1,3.0,2,2,19.5,94.37,19.5,37.0,0,2,Y,5,26856.0,1998,0.9,0.0,2.0,2,0,12,24,0,0,7697.0
11164,66,413,29,27,11429,E304,105,2920,4,4D,R,0,0,1,3000.0,983.0,1,2.0,1,1,30.0,100.0,18.0,29.0,0,1,N,5,18163.0,1925,0.6,0.0,1.0,4,0,13,44,0,0,7175.0
952,27,306,13,39,11217,E226,78,4200,3,3D,R,0,0,1,1667.0,1552.0,1,2.0,2,2,16.67,100.0,16.67,45.0,0,2,N,5,17733.0,1899,2.0,0.0,2.0,3,0,6,38,0,0,3288.0
5569,52,407,25,20,11365,E274,109,1320,4,4C,R,0,0,1,4000.0,945.0,1,1.5,1,1,40.0,100.0,28.0,27.0,0,1,N,5,29030.0,1955,0.5,0.0,1.0,4,0,7,43,0,0,10128.0
875,50,401,30,22,11105,E312,114,110,4,1C,R,0,0,1,2000.0,1200.0,1,2.0,1,1,20.0,100.0,20.0,30.0,0,2,N,5,28663.0,1930,1.35,0.0,2.0,4,0,1,41,0,0,5950.0
794,58,401,30,22,11105,E263,114,120,4,2D,R,0,0,1,1233.0,1812.0,1,2.0,2,2,12.33,100.0,12.33,72.0,0,2,N,5,21496.0,1900,1.25,0.0,2.0,4,0,1,41,0,0,5675.0
4942,52,212,11,12,10466,E038,47,710,2,5E,R,0,0,1,3571.0,2214.0,1,1.0,2,2,37.5,95.22,27.0,41.0,0,1,N,5,25258.0,1925,0.9,0.0,2.0,2,0,12,24,0,0,8052.0
5076,4,212,11,11,10470,L039,47,510,2,5C,R,0,0,1,1800.0,1912.0,1,2.0,2,2,18.0,100.0,18.0,37.0,1,2,N,5,23720.0,1960,1.25,0.0,2.0,2,0,12,24,0,0,7959.0
8181,21,318,18,46,11236,L170,69,7510,3,2E,R,0,0,1,4115.0,2166.0,3,2.0,2,2,25.0,164.58,18.0,26.0,0,1,N,3,29859.0,1920,0.9,0.0,2.0,3,0,18,33,0,0,18402.0
6499,44,407,25,24,11367,E299,109,2012,4,2C,R,0,0,1,2642.0,1296.0,2,2.0,1,1,26.42,100.0,18.0,36.0,0,2,N,5,29196.0,1950,0.6,0.0,1.0,4,0,7,43,0,0,5942.0
7616,119,318,22,45,11210,L159,63,8810,3,6E,R,0,0,1,2000.0,1664.0,2,2.0,1,1,20.0,100.0,16.0,38.0,1,2,N,5,29361.0,1925,0.9,0.0,2.0,3,0,18,35,0,0,8556.0
7037,5,503,31,51,10309,E168,123,800,5,6C,R,1,0,1,1312.0,1184.0,1,2.0,1,1,16.0,82.0,16.0,33.0,0,2,N,5,18300.0,1986,0.6,0.0,1.0,5,0,3,51,0,0,6000.0
7383,65,315,22,48,11229,E321,61,8722,3,4C,R,0,0,1,3000.0,2286.0,1,1.0,2,2,30.0,100.0,23.0,54.0,1,2,N,5,40968.0,1940,0.9,0.0,2.0,3,0,15,37,0,0,9933.0
6347,13,311,21,47,11214,E243,62,8400,3,3E,R,0,0,2,3000.0,3436.0,1,3.0,3,3,30.0,100.0,20.0,54.0,1,1,Y,5,54000.0,1899,1.25,0.0,2.0,3,0,11,31,0,0,11481.0
6712,104,408,25,24,11367,E299,107,2011,4,3D,R,0,0,1,2400.0,1456.0,2,2.5,1,1,24.0,100.0,16.0,34.0,1,1,N,5,26154.0,1925,0.9,0.0,2.0,4,0,8,43,0,0,9634.0
4731,15,317,18,45,11203,E310,67,5520,3,3D,R,0,0,1,2650.0,1891.0,1,1.0,2,2,26.5,100.0,23.5,47.0,1,2,N,5,25878.0,1940,1.25,0.0,2.0,3,0,17,35,0,0,9215.0
4833,87,212,11,12,10466,E063,47,510,2,3C,R,0,0,2,2867.0,2100.0,1,2.0,3,3,25.0,114.67,25.0,50.0,0,2,N,5,23472.0,1960,2.43,0.0,4.8,2,0,12,24,0,0,6488.0
1563,26,316,23,41,11233,L176,73,3600,3,2B,R,0,0,6,3610.0,3420.0,1,1.0,0,1,38.0,95.0,38.0,90.0,0,0,N,5,96750.0,1920,1.25,0.0,2.0,3,0,16,32,0,0,40500.0
8395,30,411,26,23,11362,L160,111,2150,4,4N,R,0,0,1,4905.0,2309.0,2,2.0,1,1,45.0,107.33,26.0,44.33,1,1,Y,5,53556.0,1955,0.5,0.0,1.0,4,0,11,43,0,2004,14213.0
7133,11,315,21,47,11223,E254,61,8610,3,5C,R,1,0,4,2950.0,5310.0,1,2.0,2,6,29.5,100.0,29.5,90.0,1,0,N,3,69357.0,1931,3.0,0.0,3.0,3,0,15,37,0,0,1125.0
34,41,402,30,26,11101,L115,108,720,4,3B,MR,1,0,2,2500.0,4875.0,1,3.0,6,6,25.0,100.0,25.0,65.0,0,0,N,5,79878.0,1931,2.0,2.0,2.0,4,0,2,41,1,0,1466.0
630,43,401,30,22,11103,L117,114,400,4,4D,C,0,0,4,2000.0,3300.0,1,3.0,2,3,20.0,100.0,20.0,55.0,0,0,N,5,40896.0,1920,3.0,3.0,3.0,4,0,1,41,0,0,11523.0
1984,50,502,31,50,10314,E163,121,100,5,3C,R,0,0,1,4600.0,2283.0,1,2.0,2,2,46.0,100.0,27.0,42.0,1,1,N,5,33696.0,1970,0.6,0.0,1.0,5,0,2,51,0,0,9207.0
3659,43,209,8,18,10473,E096,43,3020,2,1B,R,0,0,2,2608.0,6780.0,1,4.0,8,8,26.08,100.0,26.0,60.0,0,2,N,5,273378.0,2014,2.43,0.0,4.8,2,0,9,26,0,0,35898.0
7089,53,315,21,47,11223,E254,61,8510,3,1C,R,1,0,1,2614.0,2600.0,1,2.5,1,1,26.0,100.0,20.0,42.5,1,2,Y,5,28104.0,1930,1.25,0.0,2.0,3,0,15,37,0,2008,7551.0
853,84,502,31,50,10304,E160,122,600,5,1D,R,0,0,2,13000.0,4000.0,6,2.0,4,4,100.0,134.0,25.0,40.0,1,0,N,5,121537.0,1931,0.5,0.0,1.0,5,0,2,51,0,0,84247.0
1954,136,110,5,9,10027,E037,32,8520,1,3A,R,0,0,11,1913.0,0.0,0,0.0,0,0,25.5,75.0,0.0,0.0,0,0,N,5,312300.0,0,6.0,0.0,6.0,1,1,10,11,0,0,312300.0
